IEEE Access	452
IEEE Transactions on Intelligent Transportation Systems	256
IEEE Transactions on Vehicular Technology	196
IEEE Internet of Things Journal	168
IEEE Transactions on Intelligent Vehicles	83
IEEE Transactions on Wireless Communications	70
IEEE Robotics and Automation Letters	68
IEEE Sensors Journal	52
IEEE Transactions on Communications	38
IEEE Transactions on Mobile Computing	37
IEEE Transactions on Industrial Informatics	34
IEEE Transactions on Geoscience and Remote Sensing	32
IEEE Transactions on Information Forensics and Security	32
IEEE Wireless Communications Letters	32
IEEE Transactions on Aerospace and Electronic Systems	31
IEEE Transactions on Automation Science and Engineering	27
IEEE Transactions on Instrumentation and Measurement	26
IEEE Systems Journal	25
IEEE Transactions on Systems, Man, and Cybernetics: Systems	24
IEEE Journal on Selected Areas in Communications	24
IEEE Transactions on Control Systems Technology	20
IEEE Transactions on Green Communications and Networking	18
IEEE Transactions on Network Science and Engineering	18
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	18
IEEE Transactions on Consumer Electronics	17
IEEE Transactions on Cybernetics	16
IEEE Transactions on Industrial Electronics	16
IEEE Transactions on Automatic Control	15
IEEE Open Journal of the Communications Society	15
IEEE Transactions on Network and Service Management	15
IEEE Communications Letters	15
IEEE/ASME Transactions on Mechatronics	14
IEEE Open Journal of Intelligent Transportation Systems	14
IEEE Transactions on Neural Networks and Learning Systems	13
Journal of Systems Engineering and Electronics	13
IEEE Geoscience and Remote Sensing Letters	13
IEEE Journal of Oceanic Engineering	12
IEEE/CAA Journal of Automatica Sinica	11
IEEE Transactions on Robotics	11
IEEE Network	10
IEEE Transactions on Multimedia	10
IET Conference Proceedings	10
IEEE Transactions on Fuzzy Systems	10
International Journal of Advanced Computer Science and Applications (IJACSA)	9
IEEE Transactions on Artificial Intelligence	9
Scientific Reports	9
Proceedings of the IEEE	9
Ocean Engineering	8
IEEE Transactions on Dependable and Secure Computing	8
IEEE Control Systems Letters	8
IEEE Communications Surveys & Tutorials	8
Unmanned Systems	7
IEEE Transactions on Cognitive Communications and Networking	7
IEEE Open Journal of Vehicular Technology	7
IEEE Journal of Biomedical and Health Informatics	7
Vehicular Communications	7
Field Robotics	7
IEEE Transactions on Circuits and Systems II: Express Briefs	6
Transactions on Emerging Telecommunications Technologies	6
IEEE Transactions on Control of Network Systems	6
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems	6
IEEE Sensors Letters	6
IEEE Transactions on Antennas and Propagation	6
IEEE Transactions on Circuits and Systems for Video Technology	6
IEEE Transactions on Pattern Analysis and Machine Intelligence	5
IEEE Journal on Miniaturization for Air and Space Systems	5
Aerospace Science and Technology	5
IEEE/ACM Transactions on Networking	5
Multimedia Tools and Applications	5
Binggong Xuebao/Acta Armamentarii	5
IEEE Transactions on Circuits and Systems I: Regular Papers	5
IEEE Transactions on Signal Processing	5
Journal of Communications and Information Networks	5
Journal of Communications and Networks	5
International Journal of Aerospace Engineering	4
CMES - Computer Modeling in Engineering and Sciences	4
Frontiers in Marine Science	4
Applied Soft Computing	4
IEEE Transactions on Industrial Cyber-Physical Systems	4
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	4
IEEE Transactions on Emerging Topics in Computing	4
IEEE Transactions on Parallel and Distributed Systems	4
IEEE Transactions on Computers	4
IEEE Transactions on Image Processing	4
IEEE Transactions on Software Engineering	4
IEEE Journal of Selected Topics in Signal Processing	4
Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering	3
Journal of Marine Engineering and Technology	3
Journal of Aeronautics, Astronautics and Aviation	3
Journal of Applied Fluid Mechanics	3
International Journal of Intelligent Systems and Applications in Engineering	3
Frontiers in Neurology	3
IEEE Wireless Communications	3
Ships and Offshore Structures	3
Cyber Security and Applications	3
AIMS Mathematics	3
SN Computer Science	3
IEEE Journal of Microwaves	3
Transactions of the Institute of Measurement and Control	3
International Journal of Remote Sensing	3
Computer Networks	3
Information Sciences	3
IEEE Communications Surveys and Tutorials	3
Computers, Materials and Continua	3
Eastern-European Journal of Enterprise Technologies	3
Annals of Computer Science and Intelligence Systems	3
Neural Computing and Applications	3
IEEE Transactions on Cognitive and Developmental Systems	3
Radioelectronic and Computer Systems	3
International Conference on Big Data and Information Analytics, BigDIA	3
Frontiers in Plant Science	3
Frontiers in Cellular and Infection Microbiology	3
IEEE Transactions on Reliability	3
Scientia Sinica Informationis	3
IEEE Internet of Things Magazine	3
IEEE Open Journal of the Computer Society	3
IEEE Transactions on Services Computing	3
Journal of Intelligent and Connected Vehicles	3
IEEE Transactions on Transportation Electrification	3
Aero Weaponry	3
Expert Systems with Applications	3
IEEE Transactions on Knowledge and Data Engineering	3
Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics	3
Internet of Things (Netherlands)	3
Nature Communications	3
Ecological Informatics	3
Eurasip Journal on Advances in Signal Processing	3
Journal of the Franklin Institute	3
Computers and Electrical Engineering	3
Computers and Electronics in Agriculture	3
IEEE Transactions on Electromagnetic Compatibility	3
IEEE Transactions on Emerging Topics in Computational Intelligence	3
IEEE Transactions on Human-Machine Systems	3
IEEE Transactions on Biomedical Engineering	3
IEEE Antennas and Wireless Propagation Letters	3
International Journal of Computers, Communications and Control	2
Transactions of the Korean Society of Automotive Engineers	2
Journal of Applied Remote Sensing	2
Frontiers in Robotics and AI	2
Archives of Transport	2
Journal of Advanced Research in Applied Sciences and Engineering Technology	2
Transportation Letters	2
International Journal of Intelligent Systems	2
Journal of Information Processing	2
Cybernetics and Systems	2
Geo-Spatial Information Science	2
IETE Journal of Research	2
Engineering Applications of Artificial Intelligence	2
Advanced Engineering Informatics	2
Peer-to-Peer Networking and Applications	2
Marine Pollution Bulletin	2
Nonlinear Dynamics	2
ISA Transactions	2
Natural Hazards	2
Combustion and Flame	2
IEEE Transactions on Engineering Management	2
IEICE Transactions on Communications	2
Arabian Journal for Science and Engineering	2
IP International Journal of Medical Microbiology and Tropical Diseases	2
Advanced Intelligent Systems	2
Frontiers in Digital Health	2
WMU Journal of Maritime Affairs	2
IEEE Communications Magazine	2
IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC	2
Fractals	2
RusAutoCon - Proceedings of the International Russian Automation Conference	2
Journal of Unmanned Undersea Systems	2
Journal of Defense Modeling and Simulation	2
Proceedings of the International Conference on Multimedia Information Processing and Retrieval, MIPR	2
Journal of Engineering Science and Technology	2
Ruan Jian Xue Bao/Journal of Software	2
International Journal of Computing	2
Drone Systems and Applications	2
Frontiers in Forests and Global Change	2
Frontiers in Public Health	2
IEEE Transactions on Radar Systems	2
Chinese Journal on Internet of Things	2
IEEE International Conference on Robotics and Biomimetics, ROBIO	2
Journal of Cyber Security and Mobility	2
IEEE Transactions on Industry Applications	2
IEEE Signal Processing Letters	2
Neurocomputing	2
Applied Intelligence	2
Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics	2
Ship Building of China	2
Transactions of Nanjing University of Aeronautics and Astronautics	2
Robotics and Autonomous Systems	2
Physics of Fluids	2
Digital Communications and Networks	2
Autonomous Robots	2
Complex and Intelligent Systems	2
Computer Communications	2
Buletin Ilmiah Sarjana Teknik Elektro	2
Journal of Theoretical and Applied Information Technology	2
Journal of International Criminal Justice	2
Ecological Indicators	2
Journal of Intelligent and Robotic Systems: Theory and Applications	2
Environmental Science and Pollution Research	2
Transport Policy	2
Computers and Security	2
Intelligent and Converged Networks	2
IEEE Journal of Emerging and Selected Topics in Power Electronics	2
IEEE Transactions on Visualization and Computer Graphics	2
