title,abstract,URLs,venue,year
Safe event-triggered control of unmanned surface vehicles with Gaussian processes: Resilience in denial of service attacks and uncertain dynamics,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003133290&origin=inward,Engineering Applications of Artificial Intelligence,2025
Resilient object detection for autonomous vehicles: Integrating deep learning and sensor fusion in adverse conditions,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000719104&origin=inward,Engineering Applications of Artificial Intelligence,2025
Real-time object detection using improvised YOLOv4 and feature mapping technique for autonomous driving,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002296511&origin=inward,Expert Systems with Applications,2025
ResNet-Swin Transformer based intrusion detection system for in-vehicle network,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001946514&origin=inward,Expert Systems with Applications,2025
Automatic risk level evaluation system for potential environmental hazards along high-speed railroad using UAV aerial photograph,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000307915&origin=inward,Expert Systems with Applications,2025
Prescribed-time fault-tolerant tracking control for quadrotor UAV with guaranteed performance,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000736435&origin=inward,Aerospace Science and Technology,2025
Modified AKMA for Decentralized Authentication in LEO Satellite-Based IoT Networks,"Device authentication in low-Earth orbit (LEO) satellite-based Internet of Things (IoT) networks is critical for enabling secure and reliable communication between remote IoT devices and satellites. It prevents unauthorized access and security breaches. State-of-the-art authentication methods for terrestrial networks, such as authentication and key management for applications (AKMAs), are inadequate when directly applied to such networks because IoT devices have constrained communication and computational capabilities. Further, the satellite environment is highly dynamic, with frequent handovers and variable latency, leading to vulnerabilities like man-in-the-middle (MITM) and spoofing attacks. To address these challenges, we propose a modified AKMA framework for decentralized and continuous authentication in LEO satellite-based IoT networks. Our proposed modification utilizes local key refreshment for seed generation, seed update, and seed refreshment in a decentralized manner, enabling tailored transmission patterns for IoT devices. This reduces the need for repeated authentication attempts with satellites and effectively mitigates handoff-associated threats. We examine the authentication performance of the system in the presence of an illegitimate autonomous aerial vehicle (AAV) above the legitimate IoT devices. Our results through simulations and emulation show improvement in the authentication rate of legitimate IoT devices and a reduction in the misdetection rate of illegitimate AAVs compared to state-of-the-art physical channel-based authentication schemes. Our proposed modified AKMA enables its application in LEO satellite-based IoT networks.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214480658&origin=inward,IEEE Internet of Things Journal,2025
Energy-Efficient Strategic AAV-Enabled MEC Networks via STAR-RIS: Joint Optimization of Trajectory and User Association,"The deployment of Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) has proven to be an effective means to extend coverage and improve wireless signal quality. STAR-RIS in wireless networks for aided autonomous aerial vehicle (AAV) communications enables a significant boost in network capacity and the provision of virtual line-of-sight (LoS) links to efficiently meet the quality-of-service (QoS) requirements of user equipment (UE). Accordingly, this article proposes a novel STAR-RIS-aided multi-AAV communication framework to exploit energy efficiency and total throughput maximally. We formulate the long-term optimization problem as a decentralized, partially observed Markov decision process (DEC-POMDP). Then, we formulate the discrete association scheduling problem as a noncooperative theoretical game and propose the UA-CFG algorithm to realize the UE association scheme that converges to a Nash equilibrium (NE). Then, a multiagent reinforcement learning (MARL) method with well-established robustness is devised to continuously optimize the trajectories and energetic consumption of AAVs through centralized training and distributed implementation. Experimental results reveal that the performance of the proposed algorithm is considerable compared to other traditional schemes.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10833766,IEEE Internet of Things Journal,2025
Research on global trajectory planning for UAV based on the information interaction and aging mechanism Wolfpack algorithm,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217908314&origin=inward,Expert Systems with Applications,2025
Sample imbalance remote sensing small target detection based on discriminative feature learning and imbalanced feature semantic enrichment,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217953571&origin=inward,Expert Systems with Applications,2025
AoI and Energy-Aware Data Collection for IRS-Assisted UAV-IoT Networks Under Jamming,"With the rapid popularity of autonomous aerial vehicles (AAV)-Internet of Things (IoT) networks, timely and energy-efficient data collection is a critical issue. The strong Line-of-Sight (LoS) communication of UAVs makes them more susceptible to jamming attacks, resulting in increased communication latency and energy consumption (EC). In this article, the problem of jointly minimizing Age of Information (AoI) and EC in data collection under malicious jamming attacks is formulated by optimizing the diagonal phase shift matrix of the intelligent reflective surface (IRS), UAV trajectory, and the transmit powers of IoT devices. The formulated problem is solved by an alternating optimization (AO) scheme. Specifically, we first obtain the closed-form solution of the IRS diagonal phase shift matrix by using the quantitative passive beamforming method. Then, the UAV trajectory is optimized by the variable parameter particle swarm annealing (VPPSA) algorithm, and the suboptimal solution of the transmit powers of IoT devices is obtained by the successive convex approximation (SCA) algorithm. Extensive simulation results demonstrate that the proposed algorithm outperforms the benchmark schemes in terms of AoI and EC.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10806725,IEEE Internet of Things Journal,2025
Enhancing AAV-Based Industrial Systems With Cognitive IoT: Detecting AI-Manipulated Visual Data Using Graph-Based Methods,"The integration of Cognitive Internet of Things (IoT) sensors with autonomous aerial vehicles (AAVs) has transformed industrial sectors, such as monitoring, logistics, and infrastructure inspection. However, the advancement of visual synthesis technologies like generative adversarial networks and diffusion models has introduced significant risks by enabling the creation of highly realistic AI-manipulated content, making the detection of falsified imagery increasingly challenging. Existing detection methods, largely based on convolutional neural networks (CNNs), focus primarily on global image features and often overlook crucial relational connections, limiting their robustness and generalization. To overcome these limitations, we propose a novel dual-stream architecture that integrates global feature extraction with relational feature learning. By combining the CLIP model with a graph-based topology, our approach identifies hard-to-detect samples and processes them through a graph convolutional network (GCN) to capture both structural and relational information. Extensive evaluations validate the robustness and generalization ability of our method across various generative models and real-world perturbations. This approach offers a scalable and reliable solution to ensure data integrity in industrial IoT systems, helping to preserve societal trust in AI-driven applications.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004010769&origin=inward,IEEE Internet of Things Journal,2025
A dual residual dense network for image denoising,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219016333&origin=inward,Engineering Applications of Artificial Intelligence,2025
A robust DRL-based decision-making framework for CAV in highway mixed traffic,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216890550&origin=inward,Expert Systems with Applications,2025
Reconstructing fully-sampled vehicle trajectories with fragmented observations from connected and automated vehicles,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85215402571&origin=inward,Expert Systems with Applications,2025
