title,abstract,link,venue,year
Modular Vehicle Control for Transferring Semantic Information Between Weather Conditions Using GANs,"Even though end-to-end supervised learning has shown promising results for sensorimotor control of self-driving cars, its performance is greatly affected by the weather conditions under which it was trained, showing poor generalization to unseen conditions. In this paper, we show how knowledge can be transferred using semantic maps to new weather conditions without the need to obtain new ground truth data. To this end, we propose to divide the task of vehicle control into two independent modules: a control module which is only trained on one weather condition for which labeled steering data is available, and a perception module which is used as an interface between new weather conditions and the fixed control module. To generate the semantic data needed to train the perception module, we propose to use a generative adversarial network (GAN)-based model to retrieve the semantic information for the new conditions in an unsupervised manner. We introduce a master-servant architecture, where the master model (semantic labels available) trains the servant model (semantic labels not available). We show that our proposed method trained with ground truth data for a single weather condition is capable of achieving similar results on the task of steering angle prediction as an end-to-end model trained with ground truth data of 15 different weather conditions. © CoRL 2018. All rights reserved.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160315694&partnerID=40&md5=bb32396b6ee6ecb307ab128f31fa7687,Proceedings of Machine Learning Research,2018
WaterGAN: Unsupervised generative network to enable real-time color correction of monocular underwater images,"This letter reports on WaterGAN, a generative adversarial network (GAN) for generating realistic underwater images from in-air image and depth pairings in an unsupervised pipeline used for color correction of monocular underwater images. Cameras onboard autonomous and remotely operated vehicles can capture high-resolution images to map the seafloor; however, underwater image formation is subject to the complex process of light propagation through the water column. The raw images retrieved are characteristically different than images taken in air due to effects, such as absorption and scattering, which cause attenuation of light at different rates for different wavelengths. While this physical process is well described theoretically, the model depends on many parameters intrinsic to the water column as well as the structure of the scene. These factors make recovery of these parameters difficult without simplifying assumptions or field calibration; hence, restoration of underwater images is a nontrivial problem. Deep learning has demonstrated great success in modeling complex nonlinear systems but requires a large amount of training data, which is difficult to compile in deep sea environments. Using WaterGAN, we generate a large training dataset of corresponding depth, in-air color images, and realistic underwater images. These data serve as input to a two-stage network for color correction of monocular underwater images. Our proposed pipeline is validated with testing on real data collected from both a pure water test tank and from underwater surveys collected in the field. Source code, sample datasets, and pretrained models are made publicly available. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063306563&doi=10.1109%2fLRA.2017.2730363&partnerID=40&md5=650bb8689eaf16a0adeac50ef2d5b9e1,IEEE Robotics and Automation Letters,2018
IntentNet: Learning to Predict Intention from Raw Sensor Data,"In order to plan a safe maneuver, self-driving vehicles need to understand the intent of other traffic participants. We define intent as a combination of discrete high level behaviors as well as continuous trajectories describing future motion. In this paper we develop a one-stage detector and forecaster that exploits both 3D point clouds produced by a LiDAR sensor as well as dynamic maps of the environment. Our multi-task model achieves better accuracy than the respective separate modules while saving computation, which is critical to reduce reaction time in self-driving applications. © CoRL 2018. All rights reserved.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098056056&partnerID=40&md5=7526e285ba3a0e59af8451d58a090a89,Proceedings of Machine Learning Research,2018
UAV-assisted technique for the detection of malicious and selfish nodes in VANETs,"Detecting malicious and selfish nodes is an important task in Vehicular Adhoc NETworks (VANETs). Various proposals adopted trust management as an alternative solution since it is less costly than cryptography-based solution in terms of computation delay and mobility support. However, the existing solutions assume that, in general, the attackers have always a dishonest behavior that persists over time. This assumption may be misleading, as the attackers can behave intelligently to avoid being detected. Moreover, pseudonyms changing strategies to preserve vehicles' privacy are another issue to take into account. In this paper, a new solution for the detection of intelligent malicious behaviors based on the adaptive detection threshold is proposed. In addition to the detection of malicious nodes, our solution relies on Unmanned Aerial Vehicles to face the negative impact of pseudonym changes on the detection process. Our solution also incites attackers to behave well since any malicious behavior will be immediately detected thanks to the adaptive detection threshold adopted. Simulation results depict the high efficiency of our proposal at ensuring high ratios for both detection and packet delivery. © 2017 Elsevier Inc.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038444675&doi=10.1016%2fj.vehcom.2017.12.001&partnerID=40&md5=bdf7e96441114d40c30ffceb00090bbc,Vehicular Communications,2018
Planning and Control for Collision-Free Cooperative Aerial Transportation,"This paper presents planning and control synthesis for multiple aerial manipulators to transport a common object. Each aerial manipulator that consists of a hexacopter and a two-degree-of-freedom robotic arm is controlled by an augmented adaptive sliding mode controller based on a closed-chain robot dynamics. We propose a motion planning algorithm by exploiting rapidly exploring random tree star (RRT∗) and dynamic movement primitives (DMPs). The desired path for each aerial manipulator is obtained by using RRT∗ with Bezier curve, which is designed to handle environmental obstacles, such as buildings or equipments. During aerial transportation, to avoid unknown obstacle, DMPs modify the trajectory based on the virtual leader-follower structure. By the combination of RRT∗ and DMPs, the cooperative aerial manipulators can carry a common object to keep reducing the interaction force between multiple robots while avoiding an obstacle in the unstructured environment. To validate the proposed planning and control synthesis, two experiments with multiple custom-made aerial manipulators are presented, which involve user-guided trajectory and RRT∗-planned trajectory tracking in unstructured environments.Note to Practitioners - This paper presents a viable approach to autonomous aerial transportation using multiple aerial manipulators equipped with a multidegree-of-freedom robotic arm. Existing approaches for cooperative manipulation based on force decomposition or impedance-based control often require a heavy or expensive force/torque sensor. However, this paper suggests a method without using a heavy or expensive force/torque sensor based on closed-chain dynamics in joint space and rapidly exploring random tree star (RRT∗) that generates the desired trajectory of aerial manipulators. Unlike conventional RRT∗, in this paper, our method can also avoid an unknown moving obstacle during aerial transportation by exploiting RRT∗ and dynamic movement primitives. The proposed planning and control synthesis is tested to demonstrate performance in a lab environment with two custom-made aerial manipulators and a common object. © 2004-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991069474&doi=10.1109%2fTASE.2016.2605707&partnerID=40&md5=f90282bfff5e099be48a994a81c0728f,IEEE Transactions on Automation Science and Engineering,2018
Decision-Making Framework for Automated Driving in Highway Environments,"This paper presents a decision-making framework for automated driving in highway environments. The framework is capable of reliably, robustly assessing a given highway situation (with respect to the possibility of collision) and of automatically determining an appropriate maneuver for the situation. It consists of two main components: Situation assessment and strategy decision. The situation assessment component utilizes multiple complementary 'threat measures' and Bayesian networks in its calculations of 'threat levels' at the car and lane level to evaluate the possibility of collisions for a given highway traffic situation. The strategy decision component, designed to generate goal-directed and collision-free behaviors, automatically determines an appropriate maneuver in a given highway situation via a hierarchical state machine-such a machine both reduces the complexity of and extends a strategy model. The types of maneuver determined by the component include both simple maneuvers, such as slowing down to avoid collision with a vehicle in front, and complex maneuvers, such as lane changes and overtaking. The presented decision-making framework is tested and evaluated-both on a closed high-speed test track in simulated traffic with various driving scenarios and on public highways in real traffic through in-vehicle testing-to verify that it can provide sufficiently reliable performance for automated driving in highway environments in terms of safety, reliability, and robustness. © 2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018650519&doi=10.1109%2fTITS.2017.2691346&partnerID=40&md5=a978895f330dbb6d300128a864ad03dd,IEEE Transactions on Intelligent Transportation Systems,2018
Hierarchical control design for a shipboard power system with DC distribution and energy storage aboard future more-electric ships,"DC distribution is now becoming the major trend of future mobile power systems, such as more-electric aircrafts and ships. As dc distribution has different nature to the conventional ac system, a new design of well-structured control and management methods will be mandatory. In this paper, a shipboard power system with dc distribution and energy storage system (ESS) is picked as the study case. To meet the requirement of control and management of such a large-scale mobile power system, a hierarchical control design is proposed in this paper. In order to fully exploit the benefit of the ESS, as well as to overcome the limitation in controllability, a novel inverse-droop control method is proposed, in which the power sharing is according to the source characteristic, instead of their power rating. A frequency-division method is also proposed as an extension to the inverse-droop method for enabling a hybrid ESS and its autonomous operation. On the basis of the proposed methods, the control methods for management and voltage restoration levels are also proposed to establish a comprehensive control solution. Real-time simulations are carried out to validate the performance of the proposed control design under different operating conditions. When compared to more conventional droop-based approaches, the new proposal shows enhancement in efficiency. © 2005-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034230013&doi=10.1109%2fTII.2017.2772343&partnerID=40&md5=f26cbd6481557746314386a36ec1f38d,IEEE Transactions on Industrial Informatics,2018
Effect of non-cooperative vehicles on path connectivity in vehicular networks: A theoretical analysis and UAV-based remedy,"A fully-connected Vehicular Ad-hoc Network (VANET) contributes tremendously to the improvement of the travel experience of commuting passengers. However, the existence of an end-to-end multi-hop path across VANET highly depends on the willingness of vehicles to cooperate with one another when it comes to data forwarding. Unlike the existing VANET connectivity studies that focused solely on fully-cooperative vehicular environments, this paper develops a mathematical model to explain the effect of non-cooperative vehicles on the end-to-end connectivity through the roadway segments of a VANET. First, this work characterizes some of the fundamental traffic-theoretic properties of VANETs in the presence of non-cooperative vehicles. Then, it proposes to alleviate the detrimental effect of non-cooperation on end-to-end path connectivity by exploiting Unmanned Aerial Vehicles (UAVs) as store-carry-and-forward nodes in a VANET. Through both mathematical analysis and extensive simulations, the role that UAVs can play in enhancing end-to-end path connectivity is quantified in the context of a hybrid, UAV-assisted VANET architecture. © 2018 Elsevier Inc.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044844778&doi=10.1016%2fj.vehcom.2018.01.005&partnerID=40&md5=acd5b9af7ff80fdc842b3b03bf9f5779,Vehicular Communications,2018
Self-Localization Based on Visual Lane Marking Maps: An Accurate Low-Cost Approach for Autonomous Driving,"Autonomous driving in public roads requires precise localization within the range of few centimeters. Even the best localization systems based on GNSS cannot always reach this level of precision, especially in an urban environment, where the signal is disturbed by surrounding buildings and artifacts. Recent works have shown the advantage of using maps as a precise, robust, and reliable way of localization. Typical approaches use the set of current readings from the vehicle sensors to estimate its position on the map. The approach presented in this paper exploits a short-range visual lane marking detector and a dead reckoning system to construct a registry of the detected back lane markings corresponding to the last 240 m driven. This information is used to search in the map the most similar section, to determine the vehicle localization in the map reference. Additional filtering is used to obtain a more robust estimation for the localization. The accuracy obtained is sufficiently high to allow autonomous driving in a narrow road. The system uses a low-cost architecture of sensors and the algorithm is light enough to run on low-power embedded architecture. © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041470621&doi=10.1109%2fTITS.2017.2752461&partnerID=40&md5=80a05f47dd7a33987244a17495301d71,IEEE Transactions on Intelligent Transportation Systems,2018
Adaptive multi-agents synchronization for collaborative driving of autonomous vehicles with multiple communication delays,"The development of automated and coordinated driving systems (platooning) is an hot topic today for vehicles and it represents a challenging scenario that heavily relies on distributed control in the presence of wireless communication network. To actuate platooning in a safe way it is necessary to design controllers able to effectively operate on informations exchanged via Inter-Vehicular Communication (IVC) systems despite the presence of unavoidable communication impairments, such as multiple time-varying delays that affect communication links. To this aim in this paper we propose a novel distributed adaptive collaborative control strategy that exploits information coming from connected vehicles to achieve leader synchronization and we analytically demonstrate its stability with a Lyapunov-Krasovskii approach. The effectiveness of the proposed strategy is shown via numerical simulations in PLEXE, a state of the art IVC and mobility simulator that includes basic building blocks for platooning. © 2017 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037362580&doi=10.1016%2fj.trc.2017.11.009&partnerID=40&md5=0b93388b7db55ad6b8f3d95a0e427716,Transportation Research Part C: Emerging Technologies,2018
